,Unnamed: 0,Date,Close,High,Low,Open,Volume,Dividends,Stock Splits,Return (%)
730,1235,2024-07-12 04:00:00+00:00,453.5499877929688,456.3599853515625,450.6499938964844,454.3299865722656,16324300.0,0.0,0.0,-0.25291937171509904
731,1236,2024-07-15 04:00:00+00:00,453.9599914550781,457.260009765625,451.4299926757813,453.2999877929688,14429400.0,0.0,0.0,0.09039878142307334
732,1237,2024-07-16 04:00:00+00:00,449.5199890136719,454.2999877929688,446.6600036621094,454.2200012207031,17175700.0,0.0,0.0,-0.9780602971585006
733,1238,2024-07-17 04:00:00+00:00,443.5199890136719,444.8500061035156,439.1799926757813,442.5899963378906,21778000.0,0.0,0.0,-1.334757106834128
734,1239,2024-07-18 04:00:00+00:00,440.3699951171875,444.6499938964844,434.3999938964844,444.3399963378906,20794800.0,0.0,0.0,-0.7102259141666956
735,1240,2024-07-19 04:00:00+00:00,437.1099853515625,441.1400146484375,432.0,433.1000061035156,20940400.0,0.0,0.0,-0.7402888030001886
736,1241,2024-07-22 04:00:00+00:00,442.9400024414063,444.6000061035156,438.9100036621094,441.7900085449219,15808800.0,0.0,0.0,1.3337643351146067
737,1242,2024-07-23 04:00:00+00:00,444.8500061035156,448.3900146484375,443.1000061035156,443.8999938964844,13107100.0,0.0,0.0,0.43121046904359694
738,1243,2024-07-24 04:00:00+00:00,428.8999938964844,441.4800109863281,427.5899963378906,440.4500122070313,26805800.0,0.0,0.0,-3.5854809459797354
739,1244,2024-07-25 04:00:00+00:00,418.3999938964844,429.7999877929688,417.510009765625,428.7999877929688,29943800.0,0.0,0.0,-2.448123140457348
740,1245,2024-07-26 04:00:00+00:00,425.2699890136719,428.9200134277344,417.2699890136719,418.2000122070313,23583800.0,0.0,0.0,1.6419682641982014
741,1246,2024-07-29 04:00:00+00:00,426.7300109863281,432.1499938964844,424.7000122070313,431.5799865722656,15125800.0,0.0,0.0,0.34331648373364665
742,1247,2024-07-30 04:00:00+00:00,422.9200134277344,429.0499877929688,417.3599853515625,427.7200012207031,32687600.0,0.0,0.0,-0.892835624517585
743,1248,2024-07-31 04:00:00+00:00,418.3500061035156,421.7799987792969,412.2099914550781,420.5,42891400.0,0.0,0.0,-1.0805843136103221
744,1249,2024-08-01 04:00:00+00:00,417.1099853515625,427.4599914550781,413.0899963378906,420.7900085449219,30296400.0,0.0,0.0,-0.2964074898677782
745,1250,2024-08-02 04:00:00+00:00,408.489990234375,415.0,404.3399963378906,412.489990234375,29437900.0,0.0,0.0,-2.066600038338118
746,1251,2024-08-05 04:00:00+00:00,395.1499938964844,401.0400085449219,385.5799865722656,389.1700134277344,40709200.0,0.0,0.0,-3.265685000074703
747,1252,2024-08-06 04:00:00+00:00,399.6099853515625,405.6700134277344,398.5,400.0,24946500.0,0.0,0.0,1.1286831643597228
748,1253,2024-08-07 04:00:00+00:00,398.4299926757813,410.0799865722656,397.4700012207031,408.6400146484375,20650900.0,0.0,0.0,-0.2952860836905935
749,1254,2024-08-08 04:00:00+00:00,402.6900024414063,405.8599853515625,399.9400024414063,402.4400024414063,20203000.0,0.0,0.0,1.0691990673231233
750,1255,2024-08-09 04:00:00+00:00,406.0199890136719,408.0499877929688,402.260009765625,404.0299987792969,19276700.0,0.0,0.0,0.8269354968031717
751,1256,2024-08-12 04:00:00+00:00,406.80999755859375,408.760009765625,404.239990234375,407.05999755859375,16762900.0,0.0,0.0,0.19457380579734895
752,1257,2024-08-13 04:00:00+00:00,414.010009765625,414.9500122070313,409.5700073242188,409.5899963378906,19414300.0,0.0,0.0,1.7698710086381908
753,1258,2024-08-14 04:00:00+00:00,416.8599853515625,417.7200012207031,412.4500122070313,414.7999877929688,18250400.0,0.0,0.0,0.688383256132119
