,Unnamed: 0,Date,Close,High,Low,Open,Volume,Dividends,Stock Splits,Return (%)
727,1232,2024-07-09 04:00:00+00:00,34.08092498779297,34.28879495532073,33.744371993500835,33.744371993500835,7413400.0,0.0,0.0,0.5549135732492605
728,1233,2024-07-10 04:00:00+00:00,34.33828353881836,34.45706960110428,33.99183363053642,34.19970357550559,4998800.0,0.0,0.0,0.7551395718208065
729,1234,2024-07-11 04:00:00+00:00,34.96189880371094,35.149971080529696,34.37788051924944,34.50656353813648,6385300.0,0.0,0.0,1.8160932947845154
730,1235,2024-07-12 04:00:00+00:00,34.882713317871094,35.298453244759415,34.85301491164969,35.130178638929706,8292800.0,0.0,0.0,-0.2264908044166014
731,1236,2024-07-15 04:00:00+00:00,34.99159240722656,35.06088239013031,34.46696717209223,34.595650187208136,8756800.0,0.0,0.0,0.31212907196553896
732,1237,2024-07-16 04:00:00+00:00,35.15987014770508,35.357843142180535,34.981694830279245,35.20936245231874,6030100.0,0.0,0.0,0.48090906672701994
733,1238,2024-07-17 04:00:00+00:00,36.060646057128906,36.22892065908728,35.288555481515566,35.42713545395683,7026400.0,0.0,0.0,2.5619432200395087
734,1239,2024-07-18 04:00:00+00:00,35.87257385253906,36.5456760378144,35.832978495751966,35.94186383890595,5929400.0,0.0,0.0,-0.5215441905613405
735,1240,2024-07-19 04:00:00+00:00,35.76368713378906,35.892366374366084,35.555813406662885,35.892366374366084,4532700.0,0.0,0.0,-0.3035375136381302
736,1241,2024-07-22 04:00:00+00:00,35.882469177246094,35.92206453223841,35.67459922756775,35.892366127983735,4941200.0,0.0,0.0,0.3321303058397618
737,1242,2024-07-23 04:00:00+00:00,35.50632095336914,35.86267159722682,35.47662632505463,35.79338161381237,3172700.0,0.0,0.0,-1.0482785396370597
738,1243,2024-07-24 04:00:00+00:00,36.100242614746094,36.15963187575597,35.63500659805581,35.80328120561202,5649800.0,0.0,0.0,1.67272092807631
739,1244,2024-07-25 04:00:00+00:00,36.110137939453125,36.90202618408611,36.001252597812154,36.37740093002069,7116900.0,0.0,0.0,0.02741068754754661
740,1245,2024-07-26 04:00:00+00:00,36.37739944458008,36.50608245908484,36.159628770190615,36.23881947943073,4552500.0,0.0,0.0,0.7401287294307224
741,1246,2024-07-29 04:00:00+00:00,36.5159797668457,36.67435741085397,36.27841518884374,36.377399800341074,4989200.0,0.0,0.0,0.38095170182999016
742,1247,2024-07-30 04:00:00+00:00,36.84263610839844,36.95152144762379,36.34770549448022,36.46648778453474,7458300.0,0.0,0.0,0.894557242167493
743,1248,2024-07-31 04:00:00+00:00,36.82283782958984,37.14949006591242,36.5357771719585,37.010910100440974,6849800.0,0.0,0.0,-0.05373741105373364
744,1249,2024-08-01 04:00:00+00:00,37.87208938598633,37.95128009768692,36.58527052901943,36.58527052901943,7254700.0,0.0,0.0,2.8494587007450667
745,1250,2024-08-02 04:00:00+00:00,38.37692260742188,38.62438792954142,37.63452664106323,38.3274302982022,9077700.0,0.0,0.0,1.3329954317818915
746,1251,2024-08-05 04:00:00+00:00,37.13959503173828,39.47566821600648,37.06040431822768,39.37667982411822,6955600.0,0.0,0.0,-3.224144854815192
747,1252,2024-08-06 04:00:00+00:00,37.20888519287109,37.60483121024234,37.09999984929295,37.2187821440959,6324900.0,0.0,0.0,0.18656681924935636
748,1253,2024-08-07 04:00:00+00:00,37.45634841918945,37.941382074597215,37.09999777864838,37.17918848811122,6224700.0,0.0,0.0,0.6650648764015665
749,1254,2024-08-08 04:00:00+00:00,37.15939331054688,37.62462554386535,37.06040491705913,37.20888561928019,7354000.0,0.0,0.0,-0.792803145996035
750,1255,2024-08-09 04:00:00+00:00,37.09999847412109,37.27817379773169,36.59517090790504,37.27817379773169,6680100.0,0.0,0.0,-0.1598380143868927
751,1256,2024-08-12 04:00:00+00:00,36.900001525878906,37.119998931884766,36.77000045776367,37.02000045776367,6707800.0,0.38,0.0,-0.5390753543606963
752,1257,2024-08-13 04:00:00+00:00,37.130001068115234,37.16999816894531,36.77999877929688,37.04999923706055,6332300.0,0.0,0.0,0.6233049667356383
753,1258,2024-08-14 04:00:00+00:00,37.02999877929688,37.41999816894531,36.83000183105469,37.0099983215332,5450200.0,0.0,0.0,-0.2693301533573833
