,Date,Close,High,Low,Open,Volume,Dividends,Stock Splits,Return (%)
759,2022-08-18 00:00:00-04:00,374.55364990234375,376.54397363918815,366.337456836922,369.1415455833269,1119200.0,0.0,0.0,1.8475645747240588
760,2022-08-19 00:00:00-04:00,364.5431518554688,371.4063402574593,362.00377573726746,369.0434389456673,1257300.0,0.0,0.0,-2.6726473095336156
761,2022-08-22 00:00:00-04:00,352.76788330078125,359.2094832331551,351.0717144046784,356.5916837567219,1338700.0,0.0,0.0,-3.2301439472263382
762,2022-08-23 00:00:00-04:00,355.3661193847656,361.97438009276345,354.20915911745954,354.620963606014,860200.0,0.0,0.0,0.7365285239895325
763,2022-08-24 00:00:00-04:00,355.5818176269531,358.4251326589097,350.689324221707,353.21891622641806,938400.0,0.0,0.0,0.06069746957333422
764,2022-08-25 00:00:00-04:00,369.3572082519531,369.97490002288833,355.65042917860984,357.02309085674506,1285300.0,0.0,0.0,3.8740424684627683
765,2022-08-26 00:00:00-04:00,352.1600036621094,369.6317280691544,351.9835288509985,367.8865184544263,1604400.0,0.0,0.0,-4.655981853239711
766,2022-08-29 00:00:00-04:00,346.4733581542969,352.6992563618509,344.4045815573232,346.5811938936627,1319700.0,0.0,0.0,-1.6147902796107227
767,2022-08-30 00:00:00-04:00,340.3553771972656,350.4148314798312,336.7374935773794,350.3167799339195,1416600.0,0.0,0.0,-1.7657868384519992
768,2022-08-31 00:00:00-04:00,337.4041442871094,343.0025366198076,333.20779608965915,343.0025366198076,1564800.0,0.0,0.0,-0.8671033595704758
769,2022-09-01 00:00:00-04:00,330.5213317871094,331.27630165460056,322.56003809407696,328.3153069618719,1870400.0,0.0,0.0,-2.0399312268503667
770,2022-09-02 00:00:00-04:00,328.6977233886719,338.5709179657873,326.47210006007754,335.0902828079503,1300700.0,0.0,0.0,-0.5517369752134793
771,2022-09-06 00:00:00-04:00,324.1189880371094,330.4723508802012,320.3246297817975,327.2858702887927,1402800.0,0.0,0.0,-1.3929927181601798
772,2022-09-07 00:00:00-04:00,331.2174987792969,334.1882778782975,322.3149456913593,325.6288902146999,1604900.0,0.0,0.0,2.1900940716792494
773,2022-09-08 00:00:00-04:00,344.2281494140625,344.5615007240412,326.2956082996566,329.2663875397476,2258200.0,0.0,0.0,3.9281290036657035
774,2022-09-09 00:00:00-04:00,351.6600036621094,355.6406507830622,349.88535159735466,349.88535159735466,1655300.0,0.0,0.0,2.15899084973068
775,2022-09-12 00:00:00-04:00,350.4833984375,352.39529846542143,345.8556476813189,349.9637582643348,1141300.0,0.0,0.0,-0.3345860241018239
776,2022-09-13 00:00:00-04:00,334.02154541015625,341.51223918346494,332.89402766102467,336.27661082954427,2326500.0,0.0,0.0,-4.696899510999042
777,2022-09-14 00:00:00-04:00,339.8356628417969,342.9241215705175,331.2174806325989,336.82568722919166,1803000.0,0.0,0.0,1.7406414381148094
778,2022-09-15 00:00:00-04:00,330.7664489746094,337.90419364948275,327.8447107707292,337.90419364948275,1577500.0,0.0,0.0,-2.6687057477571052
779,2022-09-16 00:00:00-04:00,328.9722595214844,331.5508624839589,321.8345440967773,328.37419597989765,4219300.0,0.0,0.0,-0.5424339314604176
780,2022-09-19 00:00:00-04:00,327.8153076171875,331.53124239913774,323.68759827452675,326.7269864359113,1417400.0,0.0,0.0,-0.351686767139503
781,2022-09-20 00:00:00-04:00,323.4522705078125,325.99164671756324,321.5698126626599,325.1974801389632,1162500.0,0.0,0.0,-1.3309436771238303
782,2022-09-21 00:00:00-04:00,316.5498962402344,330.9430078969857,316.5401120301213,325.9230797651939,1800700.0,0.0,0.0,-2.1339699538177825
783,2022-09-22 00:00:00-04:00,306.95123291015625,314.84388829124015,306.1668505003818,314.079134142416,2290400.0,0.0,0.0,-3.032274988583017
784,2022-09-23 00:00:00-04:00,301.588134765625,304.9216776691,296.27405249111115,304.22556260281976,1839900.0,0.0,0.0,-1.7472150522689134
785,2022-09-26 00:00:00-04:00,297.63690185546875,306.86299227568463,296.99961172499826,302.8725309610537,1476300.0,0.0,0.0,-1.3101420297011668
786,2022-09-27 00:00:00-04:00,302.3528747558594,305.4903144330522,296.5877915735939,304.8334259976298,1364500.0,0.0,0.0,1.5844718416941017
787,2022-09-28 00:00:00-04:00,309.52001953125,310.5691141662701,297.54866546737327,299.9409794382933,1693300.0,0.0,0.0,2.370456963962342
788,2022-09-29 00:00:00-04:00,304.6372985839844,306.12760998860443,300.1468258753601,304.85299997564647,1784800.0,0.0,0.0,-1.5775137758973434
789,2022-09-30 00:00:00-04:00,296.7152709960937,305.882536468974,296.4309305056953,297.0093956957273,1641400.0,0.0,0.0,-2.6004785443915934
790,2022-10-03 00:00:00-04:00,310.34356689453125,314.6771932117046,298.81340106047605,300.20566098497216,1869300.0,0.0,0.0,4.593055103866561
791,2022-10-04 00:00:00-04:00,320.8932800292969,324.373884988838,317.0106548142979,323.26596551733644,1549300.0,0.0,0.0,3.399365819092659
792,2022-10-05 00:00:00-04:00,322.61883544921875,326.6092960841403,310.1768541048216,313.82414936759494,1348800.0,0.0,0.0,0.5377349814755572
793,2022-10-06 00:00:00-04:00,321.0893859863281,328.34478116251256,320.2462085557971,321.7855309862832,1317700.0,0.0,0.0,-0.4740732080199206
794,2022-10-07 00:00:00-04:00,308.0198669433594,315.4615197153403,304.8726135394986,312.07893667301994,2194400.0,0.0,0.0,-4.070367820730536
795,2022-10-10 00:00:00-04:00,293.48956298828125,307.6669419716589,290.4109480967523,307.6669419716589,2097000.0,0.0,0.0,-4.7173268722144
796,2022-10-11 00:00:00-04:00,275.4295349121094,293.12674232116973,271.2135588805827,284.9007074284319,3561200.0,0.0,0.0,-6.153550365568872
797,2022-10-12 00:00:00-04:00,269.43896484375,276.4296171199514,268.45850937547215,275.694275518743,2427400.0,0.0,0.0,-2.1749918977538085
798,2022-10-13 00:00:00-04:00,273.0960998535156,278.6160694395163,245.30997793412743,254.24192867738637,4588800.0,0.0,0.0,1.3573148233724908
799,2022-10-14 00:00:00-04:00,258.546142578125,275.4197743511094,258.03628653851126,275.2236712710843,2346000.0,0.0,0.0,-5.327779226138707
800,2022-10-17 00:00:00-04:00,258.07550048828125,267.2133530207545,256.7812920342652,265.37990600479554,2557300.0,0.0,0.0,-0.1820340791592101
801,2022-10-18 00:00:00-04:00,263.5072326660156,269.1938626603912,257.45780899888496,266.7329097534416,1763600.0,0.0,0.0,2.104706633313702
802,2022-10-19 00:00:00-04:00,266.6446838378906,268.7624714230802,258.6735754039645,262.87973810459647,1991200.0,0.0,0.0,1.1906508751703182
803,2022-10-20 00:00:00-04:00,271.5960388183594,277.04737003209954,266.2231308941039,269.05666218529,1942400.0,0.0,0.0,1.856911193278843
804,2022-10-21 00:00:00-04:00,284.94976806640625,285.83217197431594,269.7428946838572,271.99796013865455,2067700.0,0.0,0.0,4.916761417488025
805,2022-10-24 00:00:00-04:00,289.61669921875,291.214816189739,283.65551436675065,285.6948781028475,1369000.0,0.0,0.0,1.6378083702304203
806,2022-10-25 00:00:00-04:00,298.9114685058594,301.7253710506257,291.4894130654328,291.8619909490557,1775000.0,0.0,0.0,3.2093347214377843
807,2022-10-26 00:00:00-04:00,300.41162109375,305.06878567802016,293.1954814895301,295.11716628743795,1958600.0,0.0,0.0,0.5018718737656025
808,2022-10-27 00:00:00-04:00,302.8725280761719,309.6082529291924,298.32319995399195,309.6082529291924,2298700.0,0.0,0.0,0.8191783571694478
809,2022-10-28 00:00:00-04:00,315.2164611816406,316.82442265525344,303.91180982040083,304.65696561755107,2880200.0,0.0,0.0,4.075619926269525
810,2022-10-31 00:00:00-04:00,310.2651672363281,313.3339679391688,307.8630391977036,311.6475832155082,1364300.0,0.0,0.0,-1.5707599554768636
811,2022-11-01 00:00:00-04:00,314.9026794433594,318.33427357495384,312.8241186424595,317.15774496822576,1666900.0,0.0,0.0,1.4946931517771267
812,2022-11-02 00:00:00-04:00,306.3139343261719,321.2266547775783,303.8039406052381,315.71649940580096,1846600.0,0.0,0.0,-2.7274284018063866
813,2022-11-03 00:00:00-04:00,308.2944641113281,313.7065683018168,301.29399670038777,301.3136249620929,1711700.0,0.0,0.0,0.6465686223230405
814,2022-11-04 00:00:00-04:00,321.61883544921875,321.9521867483569,312.5300231994278,318.97159347453487,1875800.0,0.0,0.0,4.32196256792956
815,2022-11-07 00:00:00-05:00,330.5801696777344,331.28609878242696,322.0109688944422,324.2954467965011,1955500.0,0.0,0.0,2.7863213346938975
816,2022-11-08 00:00:00-05:00,335.4432067871094,338.91402723961284,329.1388858213979,336.79624001034585,1485500.0,0.0,0.0,1.4710613507506354
817,2022-11-09 00:00:00-05:00,330.9233093261719,336.91390762335755,328.0898086636515,329.6193167563105,1471000.0,0.0,0.0,-1.3474404517620941
818,2022-11-10 00:00:00-05:00,361.052734375,361.9547665915519,342.7966579293525,350.57166278791203,2734100.0,0.0,0.0,9.104654824762214
819,2022-11-11 00:00:00-05:00,372.7789916992188,375.4556460893794,358.9937892295848,363.2881892731076,1665300.0,0.0,0.0,3.247796293391203
820,2022-11-14 00:00:00-05:00,371.795166015625,379.4886403697754,369.7586528000352,369.7586528000352,1263300.0,1.3,0.0,-0.26391661158513546
821,2022-11-15 00:00:00-05:00,379.3115539550781,386.1491107277978,373.71361922186026,383.7977679733505,1742700.0,0.0,0.0,2.0216475700862713
822,2022-11-16 00:00:00-05:00,364.4263610839844,371.4999942828231,361.62247005293466,365.7741887314149,2455700.0,0.0,0.0,-3.9242656111805663
823,2022-11-17 00:00:00-05:00,369.9062194824219,370.36861576747737,354.1848058381024,355.91630743900066,987500.0,0.0,0.0,1.5036942942705078
824,2022-11-18 00:00:00-05:00,370.2505798339844,376.6454057688822,365.77421368906977,376.3699375449457,1121600.0,0.0,0.0,0.0930939609624204
825,2022-11-21 00:00:00-05:00,366.0890502929688,370.2604652815735,364.78058360217807,365.6069883580124,1082600.0,0.0,0.0,-1.123976508796165
826,2022-11-22 00:00:00-05:00,375.9960632324219,376.9307036026977,363.0293317067087,369.9750937542623,1380300.0,0.0,0.0,2.706175705480618
827,2022-11-23 00:00:00-05:00,379.3902282714844,382.5777930850431,373.9497089326014,374.3432306341623,1401000.0,0.0,0.0,0.9027129193542649
828,2022-11-25 00:00:00-05:00,373.87103271484375,378.2982199572398,373.8513671356624,375.81900591006064,624400.0,0.0,0.0,-1.454754272872627
829,2022-11-28 00:00:00-05:00,368.8633728027344,374.3826148356264,366.915429751888,369.1388410131461,1413600.0,0.0,0.0,-1.3394083718512584
830,2022-11-29 00:00:00-05:00,368.2731018066406,370.9097606096661,364.8690950984041,368.77485930691006,813200.0,0.0,0.0,-0.16002429073093127
831,2022-11-30 00:00:00-05:00,386.78857421875,388.4315657554855,366.334961379058,369.78817692990816,2795100.0,0.0,0.0,5.027647232794852
832,2022-12-01 00:00:00-05:00,384.4077453613281,389.5137701887647,377.0684313945924,388.6086431764711,1838000.0,0.0,0.0,-0.6155375355207382
833,2022-12-02 00:00:00-05:00,383.2567138671875,385.0275769200103,373.1824120090549,374.5007265081631,921300.0,0.0,0.0,-0.2994298392865913
834,2022-12-05 00:00:00-05:00,382.2826843261719,385.8834666774133,378.3572247826589,380.2068099271659,1236400.0,0.0,0.0,-0.25414546067239474
835,2022-12-06 00:00:00-05:00,377.0389099121094,384.9980046782005,374.02842516828,384.3388625413098,1171300.0,0.0,0.0,-1.3717007411165882
836,2022-12-07 00:00:00-05:00,381.8104553222656,382.7254001297511,372.3166044159261,373.0249555625759,828000.0,0.0,0.0,1.2655312978887334
837,2022-12-08 00:00:00-05:00,389.5137634277344,391.087850341087,381.91867697805264,384.7422336592028,1130000.0,0.0,0.0,2.0175739029898443
838,2022-12-09 00:00:00-05:00,387.04437255859375,394.0590093002107,381.3283845595589,385.5686435394188,1380300.0,0.0,0.0,-0.6339675515981469
839,2022-12-12 00:00:00-05:00,394.4230041503906,394.5213920863905,377.50129996702896,379.16395700694346,1555800.0,0.0,0.0,1.9064045662309237
840,2022-12-13 00:00:00-05:00,402.4116516113281,412.7811165875342,397.0301582438286,408.9343790959773,2221900.0,0.0,0.0,2.0254009976282905
841,2022-12-14 00:00:00-05:00,399.6372680664063,407.3405907431565,395.2297763916967,401.7623215626206,1557000.0,0.0,0.0,-0.6894391685262291
842,2022-12-15 00:00:00-05:00,378.52447509765625,393.17355886372826,377.0487461499071,391.6092597581858,2091600.0,0.0,0.0,-5.282989014238238
843,2022-12-16 00:00:00-05:00,379.30169677734375,381.48577679808784,374.09728433613344,375.8583292686614,2360900.0,0.0,0.0,0.20532930650969394
844,2022-12-19 00:00:00-05:00,377.4521179199219,379.5771712202289,373.2807336769761,378.7409188067524,1122800.0,0.0,0.0,-0.48762736184320143
845,2022-12-20 00:00:00-05:00,379.6657409667969,383.4337559859807,372.3362745680176,374.62859053932215,903400.0,0.0,0.0,0.5864645982313954
846,2022-12-21 00:00:00-05:00,390.3598327636719,391.6879948646336,381.3086829133538,382.5187914984581,1125000.0,0.0,0.0,2.816712345349659
847,2022-12-22 00:00:00-05:00,367.8008728027344,380.5216498893837,361.12073095871153,379.84281213081226,2075700.0,0.0,0.0,-5.779016709076967
848,2022-12-23 00:00:00-05:00,371.28363037109375,371.8837458140322,361.7700832399354,366.2169362702068,892000.0,0.0,0.0,0.9469138944179001
849,2022-12-27 00:00:00-05:00,365.0953674316406,370.1718788894199,362.8915916675931,370.1718788894199,988700.0,0.0,0.0,-1.6667211892072986
850,2022-12-28 00:00:00-05:00,361.8093872070313,369.4044732325081,360.3926850451136,363.33429507809046,610400.0,0.0,0.0,-0.9000333933912641
851,2022-12-29 00:00:00-05:00,373.7135925292969,375.1893215094766,366.708803773849,367.10235552092337,787200.0,0.0,0.0,3.2901869722506305
852,2022-12-30 00:00:00-05:00,370.9293823242188,371.4016263876726,364.3181155547738,368.4894996987133,669300.0,0.0,0.0,-0.7450117578636894
853,2023-01-03 00:00:00-05:00,370.4571533203125,378.5146359613634,366.55138941491447,377.7866192714197,764100.0,0.0,0.0,-0.12730967844805097
854,2023-01-04 00:00:00-05:00,374.0776672363281,378.937737551739,368.037001612575,376.6552693016299,1187600.0,0.0,0.0,0.9773097599994784
855,2023-01-05 00:00:00-05:00,367.427001953125,374.6285665677437,367.0826591870134,368.617414921436,924900.0,0.0,0.0,-1.7778835428316264
856,2023-01-06 00:00:00-05:00,391.15673828125,391.31415298272697,371.58858669606553,373.84151142798027,1423400.0,0.0,0.0,6.458353959285867
857,2023-01-09 00:00:00-05:00,401.7229309082031,410.1641175119808,393.64578267387526,396.11517878195815,1955400.0,0.0,0.0,2.7012682111475783
858,2023-01-10 00:00:00-05:00,409.5344543457031,409.9575194680909,399.7651357797199,400.40461232799447,979000.0,0.0,0.0,1.9445052389317041
859,2023-01-11 00:00:00-05:00,412.3678894042969,412.73189777310574,404.6252356446544,406.58302661407777,1230800.0,0.0,0.0,0.6918673211807391
860,2023-01-12 00:00:00-05:00,412.2891845703125,415.8604536350613,400.8867218413944,412.36787690829806,1505300.0,0.0,0.0,-0.01908607241414284
861,2023-01-13 00:00:00-05:00,413.2434997558594,414.3355248535314,405.77631428305307,409.06226740124055,1615200.0,0.0,0.0,0.23146743141988502
862,2023-01-17 00:00:00-05:00,409.21966552734375,413.7255448835617,406.9962242165228,410.9708627475049,1046200.0,0.0,0.0,-0.973719908696169
863,2023-01-18 00:00:00-05:00,408.3440551757813,421.35014812534,408.0587391589027,415.378357491943,1183900.0,0.0,0.0,-0.21397074122381232
864,2023-01-19 00:00:00-05:00,395.59375,408.09808500587394,395.3379473721489,404.2710435077174,1409800.0,0.0,0.0,-3.1224417287751716
865,2023-01-20 00:00:00-05:00,407.1536254882813,408.0882358140126,396.144685060474,398.3189173184484,923300.0,0.0,0.0,2.9221582717829264
866,2023-01-23 00:00:00-05:00,418.69384765625,421.6256402811172,401.0047940335021,401.0047940335021,1459400.0,0.0,0.0,2.8343655675739043
867,2023-01-24 00:00:00-05:00,416.2933349609375,419.38251211343606,410.69540044690456,412.06289373363376,852700.0,0.0,0.0,-0.5733336443203063
868,2023-01-25 00:00:00-05:00,415.7817077636719,416.2047428569656,401.8114917178916,406.0714160764425,1276300.0,0.0,0.0,-0.12290064584233873
869,2023-01-26 00:00:00-05:00,421.8224182128906,422.5110737829641,408.285053575872,417.1492760334078,1646300.0,0.0,0.0,1.4528562311481696
870,2023-01-27 00:00:00-05:00,392.9079284667969,403.8676904221812,388.8939587347672,398.44683620350537,2385500.0,0.0,0.0,-6.85465933000764
871,2023-01-30 00:00:00-05:00,381.4070739746094,390.27129582281714,380.8561375469078,388.8841069525667,1446000.0,0.0,0.0,-2.927111839424079
872,2023-01-31 00:00:00-05:00,386.1294250488281,386.7000270550861,381.5940022828538,381.7120557997497,1113300.0,0.0,0.0,1.2381393520071837
873,2023-02-01 00:00:00-05:00,403.1396484375,407.3110629410962,384.45692839412936,386.1982778531941,1727800.0,0.0,0.0,4.4053165299486885
874,2023-02-02 00:00:00-05:00,407.5570373535156,410.19366615987445,401.998433682181,407.30123469995743,1343100.0,0.0,0.0,1.095746581398438
875,2023-02-03 00:00:00-05:00,401.6639099121094,414.9651665636927,399.6667578589324,402.4706489741648,1080500.0,0.0,0.0,-1.4459638532249297
876,2023-02-06 00:00:00-05:00,399.02728271484375,406.484650129233,395.5642494448085,397.8270219184695,855500.0,0.0,0.0,-0.6564262141058541
877,2023-02-07 00:00:00-05:00,410.0854187011719,411.7480758542458,396.6071112177832,400.3456128499559,1435300.0,0.0,0.0,2.7712731598432017
878,2023-02-08 00:00:00-05:00,397.9942626953125,408.9933551162107,397.1186491186307,406.2976998779444,937700.0,0.0,0.0,-2.9484481657881534
879,2023-02-09 00:00:00-05:00,397.2072143554688,407.5373175199121,393.3604770980458,404.7236085932037,1231800.0,0.0,0.0,-0.19775368984307207
880,2023-02-10 00:00:00-05:00,390.53509521484375,395.4602323599126,385.8073997042989,393.7724452433727,910500.0,1.3,0.0,-1.6797577937882169
881,2023-02-13 00:00:00-05:00,397.4638366699219,399.02327919751934,388.3242317593711,391.068083130771,1250800.0,0.0,0.0,1.7741661479274917
882,2023-02-14 00:00:00-05:00,397.0986633300781,402.694952019369,391.1372205312565,392.4400342489448,1353000.0,0.0,0.0,-0.09187586546320903
883,2023-02-15 00:00:00-05:00,399.200927734375,399.60560025018975,388.0972078810097,393.5947901840602,940400.0,0.0,0.0,0.5294060641421572
884,2023-02-16 00:00:00-05:00,387.72216796875,395.09503961048097,385.6692266691775,392.1241979754598,1334600.0,0.0,0.0,-2.8754341405896944
885,2023-02-17 00:00:00-05:00,382.87603759765625,389.9626715699337,379.0168742203596,387.72216823597466,991200.0,0.0,0.0,-1.2498976771130432
886,2023-02-21 00:00:00-05:00,373.4205932617188,382.6687540942697,373.1837235240099,378.86880807441497,1161000.0,0.0,0.0,-2.469583731399161
887,2023-02-22 00:00:00-05:00,372.8382568359375,376.47039993165504,368.98897311380375,375.5228908894612,884500.0,0.0,0.0,-0.15594652150668908
888,2023-02-23 00:00:00-05:00,383.3201599121094,385.46195743660553,374.2101935559306,380.6651346038523,1121100.0,0.0,0.0,2.8113807754401865
889,2023-02-24 00:00:00-05:00,374.9109802246094,379.3031007205079,372.8580087003053,377.2402797040173,726400.0,0.0,0.0,-2.1937744389515346
890,2023-02-27 00:00:00-05:00,374.1608581542969,381.6719243804485,373.6574798182375,381.6719243804485,756200.0,0.0,0.0,-0.20008004829922266
891,2023-02-28 00:00:00-05:00,374.4470825195313,379.4116782909038,370.9629828643226,373.2922822957842,1189900.0,0.0,0.0,0.07649767713446831
892,2023-03-01 00:00:00-05:00,373.4205932617188,378.4147977035496,368.2487365166064,368.9593758505033,731600.0,0.0,0.0,-0.2741346656797483
893,2023-03-02 00:00:00-05:00,373.3909606933594,376.31246438130927,362.5043812552615,368.0414519866766,864600.0,0.0,0.0,-0.007935440330331112
894,2023-03-03 00:00:00-05:00,376.569091796875,378.3160662353239,369.1764914007063,374.4963913704369,782800.0,0.0,0.0,0.8511537337738684
895,2023-03-06 00:00:00-05:00,374.7333068847656,380.9908666322048,372.7297034169275,379.7373606877745,773200.0,0.0,0.0,-0.4875028121266056
896,2023-03-07 00:00:00-05:00,370.518798828125,375.7499028508182,367.5183184530446,374.8023637087284,693400.0,0.0,0.0,-1.124668658806094
897,2023-03-08 00:00:00-05:00,382.3726501464844,384.11962462698375,371.4367025502343,373.746302874649,962300.0,0.0,0.0,3.199257731551186
898,2023-03-09 00:00:00-05:00,373.5489196777344,389.7751598861504,372.6704775043815,381.93839785835553,959800.0,0.0,0.0,-2.3076259417010303
899,2023-03-10 00:00:00-05:00,362.7314453125,379.9742921030897,358.9018903573583,379.0958499077794,1142600.0,0.0,0.0,-2.8958655199877836
900,2023-03-13 00:00:00-04:00,360.0763854980469,365.6924029078481,355.16112778274294,358.19121691865706,1246400.0,0.0,0.0,-0.7319629573790398
901,2023-03-14 00:00:00-04:00,374.0917663574219,375.2268375327717,364.87321369769046,367.7651090258226,1362800.0,0.0,0.0,3.892335466539776
902,2023-03-15 00:00:00-04:00,365.4949951171875,368.8310510602738,356.75021284245213,368.3967698060987,1013400.0,0.0,0.0,-2.2980380787158694
903,2023-03-16 00:00:00-04:00,384.8302917480469,385.4027671248039,360.25406177700285,362.9386959901445,1355700.0,0.0,0.0,5.290167277026581
904,2023-03-17 00:00:00-04:00,382.7082214355469,386.6266021093631,377.7929638022597,384.8302597081989,3033500.0,0.0,0.0,-0.5514301649334197
905,2023-03-20 00:00:00-04:00,384.8697814941406,386.3601572568516,379.2340345846413,384.48483803724,876000.0,0.0,0.0,0.564806277347718
906,2023-03-21 00:00:00-04:00,380.05322265625,391.44318127253246,375.4143227519977,387.6432351961689,764200.0,0.0,0.0,-1.2514775307096881
907,2023-03-22 00:00:00-04:00,376.8948059082031,392.2327536613774,376.3420897838338,377.4574016450408,886400.0,0.0,0.0,-0.8310459061423581
908,2023-03-23 00:00:00-04:00,383.7544555664063,391.8280870459017,376.90469122069896,383.0142075185627,1219500.0,0.0,0.0,1.8200435640585377
909,2023-03-24 00:00:00-04:00,370.1930847167969,380.6157738001136,365.6824998246584,379.8952549272933,1375700.0,0.0,0.0,-3.533866682953135
910,2023-03-27 00:00:00-04:00,369.1567687988281,374.8813719788396,367.4788912363197,372.59153070683504,768800.0,0.0,0.0,-0.2799392967487657
911,2023-03-28 00:00:00-04:00,366.1859436035156,368.95940410439874,360.6784808138756,368.74226345461415,926500.0,0.0,0.0,-0.8047597786108751
912,2023-03-29 00:00:00-04:00,380.1420593261719,383.4287776805405,371.19986489804586,373.5785323512877,1284000.0,0.0,0.0,3.8112101150903577
913,2023-03-30 00:00:00-04:00,390.8805236816406,394.6508604439081,384.484770593223,385.2645068624548,983700.0,0.0,0.0,2.824855627526035
914,2023-03-31 00:00:00-04:00,393.979736328125,394.68049599658025,387.7813943185084,388.610468458815,1055500.0,0.0,0.0,0.7928797826234346
915,2023-04-03 00:00:00-04:00,393.8020629882813,395.1838833747223,387.5050150767509,392.0550885224779,787800.0,0.0,0.0,-0.04509707567693644
916,2023-04-04 00:00:00-04:00,387.741943359375,396.2301272149735,385.1856236502116,395.84518376232165,851600.0,0.0,0.0,-1.5388745256742498
917,2023-04-05 00:00:00-04:00,376.6480407714844,383.8531394319149,371.9005859718126,383.2510553912165,985600.0,0.0,0.0,-2.861156183355784
918,2023-04-06 00:00:00-04:00,369.7884521484375,374.0127998458788,362.9584168383538,369.4528766445252,746800.0,0.0,0.0,-1.8212197809383102
919,2023-04-10 00:00:00-04:00,377.69427490234375,378.5035898069707,363.6789010137599,365.0606912273802,1008900.0,0.0,0.0,2.1379312166115882
920,2023-04-11 00:00:00-04:00,372.9961853027344,380.4282744054172,372.1276227847908,379.2438654953541,991600.0,0.0,0.0,-1.243886897894897
921,2023-04-12 00:00:00-04:00,365.3272399902344,377.0034062314667,364.5573530856544,375.7992681726094,811700.0,0.0,0.0,-2.0560385373045165
922,2023-04-13 00:00:00-04:00,369.5219421386719,371.8512413624962,362.2576261801115,365.1890094336393,816900.0,0.0,0.0,1.148204045378498
923,2023-04-14 00:00:00-04:00,370.16351318359375,375.2169350502743,366.1957643598681,368.5448229902634,786700.0,0.0,0.0,0.17362190759462326
924,2023-04-17 00:00:00-04:00,367.2715759277344,367.3209438685663,357.20422085264767,359.6026172264613,1027000.0,0.0,0.0,-0.7812594037124976
925,2023-04-18 00:00:00-04:00,366.3832702636719,371.870973006237,362.9090505071776,370.33125958182046,881100.0,0.0,0.0,-0.24186616179556752
926,2023-04-19 00:00:00-04:00,356.56268310546875,362.5043964890588,355.7829467415232,362.19842971094783,1218600.0,0.0,0.0,-2.6804136420136238
927,2023-04-20 00:00:00-04:00,370.8247680664063,374.8023662049411,357.07590213085405,357.3226514697725,1665200.0,0.0,0.0,3.9998815458540005
928,2023-04-21 00:00:00-04:00,367.1333923339844,369.9265814812969,364.4684875361311,369.8871232756638,918200.0,0.0,0.0,-0.9954501560588525
929,2023-04-24 00:00:00-04:00,367.4788513183594,370.23255216849645,365.9193786770367,368.01180818697225,602700.0,0.0,0.0,0.09409631256334094
930,2023-04-25 00:00:00-04:00,353.0982971191406,366.047697354194,352.5850693476572,365.3765463943845,1292800.0,0.0,0.0,-3.913301173013728
931,2023-04-26 00:00:00-04:00,352.71337890625,355.77307689209283,351.2526420211885,353.3450717046975,1274600.0,0.0,0.0,-0.10901163104752865
932,2023-04-27 00:00:00-04:00,379.6387023925781,380.7934725072767,364.2020482733735,378.76026023010047,2129700.0,0.0,0.0,7.633768690550524
933,2023-04-28 00:00:00-04:00,381.5139770507813,384.4453604845984,375.1971998205538,380.90204349233625,1326400.0,0.0,0.0,0.49396298280042217
934,2023-05-01 00:00:00-04:00,379.431396484375,384.6526210710498,377.8324655442214,380.7835780789304,691300.0,0.0,0.0,-0.5458726787692769
935,2023-05-02 00:00:00-04:00,373.5292053222656,381.0797299588213,371.6834947481987,380.6355690481176,839900.0,0.0,0.0,-1.5555357877065967
936,2023-05-03 00:00:00-04:00,373.2528381347656,381.277102084944,372.3052988978024,373.7759455773348,719500.0,0.0,0.0,-0.07398810683666435
937,2023-05-04 00:00:00-04:00,368.3770446777344,373.78577106775606,364.8534567859189,373.2528141670553,724500.0,0.0,0.0,-1.3062977582157909
938,2023-05-05 00:00:00-04:00,380.6453857421875,383.13260811699104,374.6444252368033,376.6381790779537,892900.0,0.0,0.0,3.3303761028827816
939,2023-05-08 00:00:00-04:00,378.5332336425781,382.17525647400015,376.19405461377886,381.2672357297022,687700.0,0.0,0.0,-0.5548870888034241
940,2023-05-09 00:00:00-04:00,370.8642578125,376.2532549612695,369.62063150094974,374.4075747184252,798900.0,0.0,0.0,-2.025971605261845
941,2023-05-10 00:00:00-04:00,381.3560791015625,383.3103147729689,375.55252928306834,376.0460280074876,881300.0,0.0,0.0,2.829019261911969
942,2023-05-11 00:00:00-04:00,381.5139770507813,384.593404067969,376.8553481958442,380.85267555069953,744300.0,0.0,0.0,0.041404335179562324
943,2023-05-12 00:00:00-04:00,383.2272644042969,386.931081811065,379.1768261195486,384.25721408610747,686700.0,1.3,0.0,0.44907590719474033
944,2023-05-15 00:00:00-04:00,400.1915893554688,400.8055879389688,382.0685670780182,385.198007485858,1204900.0,0.0,0.0,4.4267009492505505
945,2023-05-16 00:00:00-04:00,404.8560180664063,409.2629900906835,399.65679567081406,399.65679567081406,1278200.0,0.0,0.0,1.1655489108229
946,2023-05-17 00:00:00-04:00,412.7984313964844,416.47257025427854,404.82630261317706,407.3615400255726,1170600.0,0.0,0.0,1.9617871479374438
947,2023-05-18 00:00:00-04:00,424.4248962402344,425.2468552172846,412.48154247075,412.48154247075,1187900.0,0.0,0.0,2.816499278938145
